ユースケース,カテゴリ,利用が想定される主なプラクティス名（複数）,アプリ名（複数）,機能特徴/機能特徴名（複数）,内容（複数）,"本レポジトリシステムでの実現（⭕️ 大体単体で可能, 🔺 一部単体で可能, ❌他アプリ・基盤と連携で可能, – 不可能）",本レポジトリシステムでの実現状況,"市販ITSM（市販ITSM）での実現（⭕️ 大体単体で可能, 🔺 一部単体で可能, ❌他アプリ・基盤と連携で可能, – 不可能）",市販ITSM（市販ITSM）での実装状況
ソフトウェア開発管理のリリース計画管理,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理のリリース頻度管理,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理のレビューSLAの運用,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理のレビューSLA管理,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理のレビューガイドライン整備,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の依存脆弱性対応,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の依存関係の定期更新,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の依存関係管理,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の再発防止策の実装,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の分岐の最小化,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の単体テスト自動化,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の品質ゲートの設計,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の品質ゲート運用,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の品質メトリクス管理,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の品質レポート,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の品質レポートの共有,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の品質指標の可視化,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の変更リスク評価,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の変更履歴の管理,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の変更履歴管理,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の実装ガイドライン整備,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の性能テスト実行,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の性能要件の実装,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の性能要件反映,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の技術負債の可視化,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の技術負債管理,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の環境依存の排除,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の環境依存の管理,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の監視/運用連携の設計,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の秘密情報の管理,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の秘密情報管理,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の統合テスト自動化,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の継続的改善,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の継続的改善の計画,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の脆弱性修正の優先順位付け,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の脆弱性修正リリース,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の自動化率の改善,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の要件管理,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の設定の外部化,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の設定管理,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の設計レビュー,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の負荷試験,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の負荷試験の運用,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の運用フィードバック反映,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の運用手順への反映,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の運用要件反映,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の開発KPIの定義,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の開発プロセスの評価,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の開発プロセス標準化,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の開発指標の可視化,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の開発標準の策定,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の開発環境の標準化,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の開発生産性可視化,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の開発者オンボーディング,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の障害対応の開発連携,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の静的解析の導入,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の非機能テストの計画,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ソフトウェア開発管理の非機能テスト設計,技術管理,ソフトウェア開発および管理,GitLab,Repository; Merge requests; CI/CD; Issues,開発・レビュー・CI/CD,⭕️,本レポジトリシステム内で実現,❌,DevOps/開発ツール連携が前提
ダッシュボードプロビジョニング,技術管理,インフラストラクチャおよびプラットフォーム管理,Grafana,Provision dashboards,ファイルでダッシュボードを管理,⭕️,本レポジトリシステム内で実現,🔺,ITOMで可視化/連携
デプロイメント管理のアプリ/インフラの同時展開,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のアラート連携,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のアーティファクト署名確認,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のカナリアデプロイ,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のコンテナイメージ配布,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のサードパーティリリース連携,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のサーバ再起動/サービス再起動,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のステージング環境への配置,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のスモークテスト連携,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のセキュリティパッチ展開,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のダークローンチ,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のテスト環境への配置,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のテナント別のリリース計画,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のテナント別ロールアウト,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のデプロイに伴うDB変更の管理,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のデプロイメントのSLA管理,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のデプロイメントのトレーサビリティ,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のデプロイメントの監査証跡,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のデプロイメントスケジュール管理,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のデプロイメント前検証,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のデプロイメント手順標準化,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のデプロイメント自動化,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のデプロイメント計画の策定,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のデプロイ候補の選定,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のデプロイ前のリスク評価,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のデプロイ失敗の検知と回復,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のデプロイ失敗時の切り戻し,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のデプロイ後の影響観測,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のデプロイ成功判定,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のデプロイ運用の継続的改善,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のデータベースマイグレーション連携,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のドキュメント同時更新,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のバックアウト手順のリハーサル,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のバージョン互換性の担保,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のバージョン管理,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のパイプライン連携,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のビッグバンデプロイ,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のフィーチャーフラグ切替,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のフェーズドデプロイ,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のブルーグリーンデプロイ,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のブループリント管理,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のホットフィックス展開,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のポストデプロイ検証,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のメンテナンス告知,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のライセンス配布,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のリハーサル/予行,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のリリースKPIの追跡,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
デプロイメント管理のリリースウィンドウ調整,技術管理,デプロイメント管理,GitLab; Exastro ITA Web / Exastro ITA API; n8n,CI/CD pipelines; Conductor/Movement; Webhook automation,デプロイ計画/実行/ロールバック,⭕️,本レポジトリシステム内で実現,❌,DevOps/CI/CD連携が前提
